date,c2,engq_rth,engq_eth
2013-05-28,144.34,598.68,293.01999999999987
2013-05-29,-380.66,-130.66,0.0
2013-05-30,-45.66,0.0,0.0
2013-05-31,-510.66,-45.66,-126.32
2013-06-03,-10.66,0.0,0.0
2013-06-04,-360.66,159.34,-11.320000000000022
2013-06-05,-440.66,-335.66,0.0
2013-06-07,0.0,-241.32,-10.66
2013-06-10,-90.66000000000001,43.68000000000001,-10.66
2013-06-11,0.0,-826.32,0.0
2013-06-12,829.3399999999999,0.0,-175.66
2013-06-13,0.0,139.34,-157.64
2013-06-14,94.33999999999999,-336.98,-377.64
2013-06-17,-320.66,0.0,483.68
2013-06-18,-10.66,0.0,0.0
2013-06-19,579.3399999999999,0.0,121.83999999999999
2013-06-20,634.3399999999999,-875.6600000000001,0.0
2013-06-21,-10.66,0.0,0.0
2013-06-24,-700.6600000000001,-165.66,-220.66
2013-06-25,-60.66,0.0,-10.66
2013-06-26,-250.66,0.0,0.0
2013-06-28,-10.66,0.0,541.8399999999999
2013-07-01,-350.66,0.0,0.0
2013-07-02,-340.66,0.0,0.0
2013-07-03,0.0,0.0,66.84
2013-07-05,-355.66,0.0,-647.64
2013-07-08,139.34,0.0,0.0
2013-07-09,-440.66,0.0,0.0
2013-07-10,14.34,0.0,0.0
2013-07-11,374.34,0.0,0.0
2013-07-16,-55.66,0.0,0.0
2013-07-17,-190.66,0.0,0.0
2013-07-19,0.0,0.0,1739.34
2013-07-22,0.0,0.0,-376.98
2013-07-23,0.0,0.0,-10.66
2013-07-24,244.34,0.0,-332.64000000000004
2013-07-25,-370.66,0.0,-131.32
2013-07-26,359.34,0.0,0.0
2013-07-29,-350.66,0.0,0.0
2013-07-30,-170.66,0.0,0.0
2013-07-31,-450.66,0.0,0.0
2013-08-01,74.34,0.0,0.0
2013-08-02,-230.66,0.0,0.0
2013-08-07,-210.66,0.0,1071.84
2013-08-08,-350.66,0.0,-18.819999999999993
2013-08-09,-350.66,0.0,-265.65999999999997
2013-08-12,54.34,0.0,-380.66
2013-08-13,109.33999999999999,0.0,-10.66
2013-08-15,39.34,4071.84,-420.66
2013-08-16,-180.66,-226.32000000000002,0.0
2013-08-18,0.0,0.0,-305.65999999999997
2013-08-19,-465.66,-10.66,-8.16
2013-08-20,39.34,-186.32000000000002,-136.32
2013-08-21,-520.6600000000001,0.0,-251.32
2013-08-22,-25.659999999999997,0.0,136.18
2013-08-26,-10.66,0.0,594.3399999999999
2013-08-27,0.0,144.34,0.0
2013-08-28,-65.66,0.0,-175.66
2013-08-29,-15.66,-170.66,-5.66
2013-08-30,99.33999999999999,29.340000000000003,-10.66
2013-09-03,0.0,0.0,-101.32
2013-09-06,-10.66,0.0,-10.66
2013-09-09,134.34,0.0,0.0
2013-09-10,-210.66,0.0,0.0
2013-09-11,59.34,0.0,0.0
2013-09-13,-235.66,0.0,0.0
2013-09-16,504.34,0.0,0.0
2013-09-17,169.34,0.0,0.0
2013-09-18,319.34000000000003,0.0,0.0
2013-09-20,204.34,0.0,0.0
2013-09-24,-250.66,0.0,0.0
2013-09-25,-75.66,0.0,0.0
2013-09-26,-30.659999999999997,0.0,0.0
2013-09-27,104.33999999999999,0.0,0.0
2013-09-30,329.34,0.0,0.0
2013-10-01,174.34,0.0,0.0
2013-10-02,114.33999999999999,0.0,0.0
2013-10-03,549.3399999999999,0.0,0.0
2013-10-04,324.34,0.0,0.0
2013-10-07,-210.66,0.0,0.0
2013-10-08,974.3399999999999,1176.84,791.8399999999999
2013-10-09,-10.66,0.0,0.0
2013-10-10,299.34000000000003,0.0,-10.66
2013-10-11,414.34,0.0,0.0
2013-10-13,0.0,0.0,104.33999999999999
2013-10-14,489.34,0.0,0.0
2013-10-15,-320.66,0.0,676.8399999999999
2013-10-16,129.34,0.0,0.0
2013-10-17,479.34,0.0,0.0
2013-10-22,-260.65999999999997,0.0,1909.34
2013-10-23,0.0,0.0,-385.66
2013-10-24,104.33999999999999,0.0,-46.31999999999999
2013-10-25,-115.66000000000001,0.0,311.84000000000003
2013-10-28,0.0,0.0,-221.98
2013-10-29,-130.66,0.0,-10.66
2013-10-30,0.0,0.0,-10.66
2013-10-31,-350.66,0.0,-485.66
2013-11-01,0.0,0.0,-380.66
2013-11-04,-135.66,0.0,-61.31999999999999
2013-11-05,244.34,0.0,-210.66
2013-11-06,-0.6600000000000006,0.0,0.0
2013-11-07,0.0,0.0,-395.66
2013-11-11,-380.66,0.0,0.0
2013-11-12,39.34,0.0,0.0
2013-11-13,934.3399999999999,0.0,0.0
2013-11-14,144.34,0.0,0.0
2013-11-19,-280.65999999999997,0.0,0.0
2013-11-20,0.0,0.0,466.84
2013-11-21,194.34,0.0,176.84
2013-11-22,99.33999999999999,0.0,0.0
2013-11-25,0.0,0.0,624.3399999999999
2013-11-26,189.34,0.0,0.0
2013-11-27,124.33999999999999,0.0,0.0
2013-12-02,0.0,0.0,928.68
2013-12-04,-440.66,0.0,-406.98
2013-12-06,-115.66000000000001,0.0,0.0
2013-12-10,-85.66000000000001,0.0,0.0
2013-12-11,0.0,0.0,-10.66
2013-12-13,259.34000000000003,0.0,-256.32
2013-12-16,-360.66,0.0,-281.98
2013-12-17,-400.66,0.0,-317.64
2013-12-18,-10.66,4931.84,-225.66
2013-12-19,-95.66000000000001,0.0,0.0
2013-12-20,329.34,0.0,0.0
2013-12-30,0.0,1579.34,0.0
2014-01-02,0.0,-210.66,0.0
2014-01-03,0.0,-180.66,0.0
2014-01-06,-5.66,0.0,0.0
2014-01-07,104.33999999999999,0.0,0.0
2014-01-08,64.34,0.0,0.0
2014-01-09,264.34000000000003,-10.66,0.0
2014-01-10,0.0,-335.66,0.0
2014-01-13,-360.66,124.33999999999999,0.0
2014-01-14,874.3399999999999,0.0,0.0
2014-01-15,-0.6600000000000006,551.8399999999999,0.0
2014-01-16,0.0,-155.66,0.0
2014-01-17,-280.65999999999997,-190.66,0.0
2014-01-21,0.0,-115.66000000000001,0.0
2014-01-22,-230.66,119.33999999999999,0.0
2014-01-23,-420.66,-265.65999999999997,0.0
2014-01-24,779.3399999999999,0.0,0.0
2014-01-27,-10.66,0.0,976.8399999999999
2014-01-28,9.34,-120.66000000000001,-415.66
2014-01-29,-390.66,0.0,-356.98
2014-01-30,149.34,0.0,303.67999999999995
2014-01-31,229.34,-601.98,-430.66
2014-02-02,0.0,0.0,-8.16
2014-02-03,0.0,-245.66,-341.98
2014-02-04,0.0,0.0,-225.66
2014-02-05,0.0,-285.65999999999997,-290.65999999999997
2014-02-06,244.34,0.0,0.0
2014-02-07,594.3399999999999,981.8399999999999,0.0
2014-02-10,149.34,0.0,0.0
2014-02-11,519.3399999999999,0.0,0.0
2014-02-13,709.3399999999999,1704.34,0.0
2014-02-14,39.34,0.0,0.0
2014-02-18,19.34,0.0,0.0
2014-02-20,-560.6600000000001,0.0,0.0
2014-02-24,14.34,0.0,0.0
2014-02-25,-110.66000000000001,0.0,0.0
2014-02-26,-320.66,0.0,0.0
2014-02-27,254.34,0.0,0.0
2014-02-28,-500.66,0.0,0.0
2014-03-03,0.0,596.8399999999999,0.0
2014-03-04,39.34,-120.66000000000001,0.0
2014-03-06,0.0,-156.32,0.0
2014-03-07,74.34,-395.66,0.0
2014-03-10,-295.65999999999997,-456.98,0.0
2014-03-11,-270.65999999999997,-161.32,0.0
2014-03-12,389.34,-286.98,0.0
2014-03-13,1139.34,204.34,3846.84
2014-03-17,-345.66,-195.66,391.17999999999995
2014-03-18,394.34,0.0,-635.14
2014-03-19,109.33999999999999,401.84,-467.64
2014-03-20,99.33999999999999,-95.66000000000001,0.0
2014-03-21,904.3399999999999,-595.6600000000001,151.84
2014-03-24,279.34000000000003,0.0,0.0
2014-03-25,-520.6600000000001,-249.47999999999996,0.0
2014-03-26,894.3399999999999,-204.47999999999996,-615.6600000000001
2014-03-28,-555.6600000000001,-261.32,-320.14
2014-03-31,-530.6600000000001,0.0,-206.98000000000002
2014-04-01,469.34,0.0,836.8399999999999
2014-04-02,-170.66,0.0,168.67999999999998
2014-04-03,379.34,0.0,-10.66
2014-04-04,1794.34,-10.66,0.0
2014-04-07,-10.66,0.0,0.0
2014-04-08,54.34,-270.65999999999997,0.0
2014-04-09,719.3399999999999,0.0,0.0
2014-04-10,1809.34,721.8399999999999,854.3399999999999
2014-04-11,-730.6600000000001,0.0,0.0
2014-04-14,-440.66,-690.6600000000001,0.0
2014-04-15,-630.6600000000001,0.0,-21.32
2014-04-16,-670.6600000000001,-315.65999999999997,-773.96
2014-04-17,34.34,0.0,136.18000000000004
2014-04-23,299.34000000000003,1241.84,0.0
2014-04-24,-235.66,0.0,789.3399999999999
2014-04-25,504.34,-380.66,-885.6600000000001
2014-04-28,-345.66,-185.66,-740.14
2014-04-29,29.340000000000003,0.0,-607.6400000000001
2014-04-30,-280.65999999999997,-10.66,0.0
2014-05-05,0.0,-186.32,29.340000000000003
2014-05-06,169.34,-231.31999999999996,-550.6600000000001
2014-05-07,-10.66,0.0,0.0
2014-05-08,-290.65999999999997,-356.98,-232.64000000000001
2014-05-09,-650.6600000000001,-226.32000000000002,-335.66
2014-05-12,509.34,0.0,0.0
2014-05-13,0.0,-18.820000000000007,0.0
2014-05-14,-370.66,-546.3199999999999,0.0
2014-05-15,0.0,0.0,584.3399999999999
2014-05-16,-500.66,-656.9799999999999,0.0
2014-05-19,359.34,0.0,-247.64
2014-05-20,-460.66,791.8399999999999,-481.31999999999994
2014-05-21,229.34,-185.66,136.84
2014-05-22,0.0,361.84,0.0
2014-05-30,0.0,0.0,1914.34
2014-06-02,0.0,1175.5199999999998,-305.65999999999997
2014-06-03,0.0,-225.66,0.0
2014-06-04,0.0,-310.65999999999997,0.0
2014-06-16,0.0,719.3399999999999,0.0
2014-06-17,0.0,-76.32,0.0
2014-06-18,0.0,-120.66000000000001,0.0
2014-06-20,-210.66,0.0,0.0
2014-06-24,0.0,276.84000000000003,0.0
2014-06-25,329.34,0.0,0.0
2014-06-26,-315.65999999999997,91.83999999999999,0.0
2014-06-27,99.33999999999999,84.33999999999999,0.0
2014-06-30,-45.66,0.0,0.0
2014-07-01,434.34,0.0,0.0
2014-07-02,-90.66000000000001,0.0,0.0
2014-07-07,0.0,1509.34,0.0
2014-07-08,0.0,0.0,2384.34
2014-07-10,469.34,-741.32,-295.65999999999997
2014-07-11,0.0,-10.66,0.0
2014-07-14,0.0,474.86,0.0
2014-07-15,0.0,-296.32,669.3399999999999
2014-07-16,24.340000000000003,318.68,76.18
2014-07-18,494.34,0.0,0.0
2014-07-21,-255.66,-136.98000000000002,-538.3
2014-07-22,-65.66,-115.66000000000001,0.0
2014-07-23,-280.65999999999997,0.0,0.0
2014-07-24,84.33999999999999,370.52,884.3399999999999
2014-07-25,-390.66,-470.66,0.0
2014-07-28,-360.66,0.0,-276.32
2014-07-29,-260.65999999999997,146.18,0.0
2014-07-31,0.0,-780.6600000000001,-555.6600000000001
2014-08-04,64.34,-10.66,-236.32
2014-08-05,0.0,-151.32,-741.98
2014-08-06,69.34,-205.66,-316.32
2014-08-07,464.34,-385.66,-546.98
2014-08-08,-390.66,0.0,0.0
2014-08-11,-45.66,0.0,0.0
2014-08-12,-460.66,0.0,0.0
2014-08-13,314.34000000000003,0.0,0.0
2014-08-15,-10.66,0.0,1944.34
2014-08-22,-360.66,0.0,0.0
2014-09-04,-440.66,3866.84,1744.34
2014-09-08,-330.66,265.5199999999999,0.0
2014-09-09,-650.6600000000001,-416.98,-10.66
2014-09-10,-480.66,-115.66000000000001,-526.98
2014-09-11,-10.66,-701.9799999999999,-807.64
2014-09-12,44.34,0.0,-450.66
2014-09-15,389.34,0.0,0.0
2014-09-16,779.3399999999999,0.0,-71.32
2014-09-17,-110.66000000000001,241.84,-298.3
2014-09-19,169.34,423.6799999999999,0.0
2014-09-21,0.0,0.0,266.84000000000003
2014-09-22,349.34,-160.66,0.0
2014-09-26,404.34,0.0,0.0
2014-09-28,0.0,0.0,-115.66000000000001
2014-09-29,464.34,-1146.98,0.0
2014-09-30,-550.6600000000001,-21.32,0.0
2014-10-01,639.3399999999999,-200.66,-740.6600000000001
2014-10-02,-195.66,0.0,0.0
2014-10-06,0.0,613.68,619.3399999999999
2014-10-07,314.34000000000003,0.0,0.0
2014-10-08,1244.34,0.0,0.0
2014-10-09,0.0,623.02,-10.66
2014-10-13,0.0,-851.32,0.0
2014-10-14,-690.6600000000001,0.0,-730.6600000000001
2014-10-15,-860.6600000000001,0.0,0.0
2014-10-16,139.34,-10.66,-515.6600000000001
2014-10-17,0.0,671.8399999999999,0.0
2014-10-20,764.3399999999999,0.0,0.0
2014-10-22,139.34,2806.84,0.0
2014-10-23,279.34000000000003,0.0,0.0
2014-10-24,274.34000000000003,0.0,0.0
2014-10-30,-10.66,0.0,5856.84
2014-10-31,-120.66000000000001,0.0,0.0
2014-11-04,0.0,0.0,919.3399999999999
2014-11-05,74.34,0.0,-416.32000000000005
2014-11-06,-510.66,0.0,-260.65999999999997
2014-11-07,-155.66,0.0,-10.66
2014-11-10,0.0,0.0,-210.66
2014-11-13,-420.66,0.0,0.0
2014-11-14,154.34,0.0,0.0
2014-11-18,289.34000000000003,0.0,0.0
2014-11-19,-210.66,0.0,1051.84
2014-11-20,489.34,0.0,-135.66
2014-11-21,379.34,0.0,268.67999999999995
2014-11-24,219.34,0.0,0.0
2014-12-01,0.0,0.0,1044.34
2014-12-02,49.34,0.0,-210.66
2014-12-04,-400.66,0.0,0.0
2014-12-05,-60.66,0.0,0.0
2014-12-08,0.0,0.0,-10.66
2014-12-09,874.3399999999999,4994.34,-196.32
2014-12-10,0.0,-286.32000000000005,-335.14
2014-12-11,-385.66,0.0,-365.66
2014-12-12,-1065.66,-1095.66,-465.66
2014-12-15,0.0,0.0,-181.32
2014-12-16,-960.6600000000001,0.0,0.0
2014-12-17,1114.34,0.0,0.0
2014-12-19,199.34,0.0,0.0
2015-01-01,0.0,0.0,2384.34
2015-01-02,0.0,2174.34,0.0
2015-01-05,559.3399999999999,0.0,0.0
2015-01-06,1024.34,0.0,0.0
2015-01-07,189.34,0.0,0.0
2015-01-08,614.3399999999999,0.0,0.0
2015-01-09,174.34,0.0,1314.34
2015-01-12,224.34,909.3399999999999,-820.6600000000001
2015-01-13,-940.6600000000001,-135.66,-240.66
2015-01-14,-315.65999999999997,0.0,-1226.3200000000002
2015-01-15,499.34,-390.66,536.8399999999999
2015-01-16,304.34000000000003,0.0,0.0
2015-01-18,0.0,0.0,-240.66
2015-01-19,0.0,0.0,-158.29999999999998
2015-01-20,-10.66,0.0,-10.66
2015-01-21,-100.66000000000001,0.0,-712.64
2015-01-22,-1180.66,0.0,234.34
2015-01-27,199.34,1643.6799999999998,-10.66
2015-01-28,1209.34,-195.66,-852.6400000000001
2015-01-29,-970.6600000000001,0.0,-156.32
2015-01-30,0.0,39.34,-493.30000000000007
2015-02-02,-900.6600000000001,-396.32,-285.65999999999997
2015-02-03,139.34,401.84,0.0
2015-02-04,-245.66,654.3399999999999,0.0
2015-02-06,324.34,0.0,0.0
2015-02-09,0.0,-826.32,0.0
2015-02-10,624.3399999999999,-240.66,0.0
2015-02-11,0.0,219.34,0.0
2015-02-12,249.34,0.0,0.0
2015-02-13,344.34,0.0,0.0
2015-02-16,0.0,1749.34,0.0
2015-02-24,0.0,981.8399999999999,0.0
2015-02-25,0.0,-10.66,0.0
2015-02-26,0.0,-160.66,0.0
2015-02-27,0.0,-240.66,0.0
2015-03-03,0.0,-10.66,0.0
2015-03-04,0.0,-281.32,0.0
2015-03-05,0.0,-296.98,0.0
2015-03-06,0.0,-365.66,0.0
2015-03-10,624.3399999999999,-540.6600000000001,0.0
2015-03-11,244.34,0.0,3551.84
2015-03-12,164.34,0.0,0.0
2015-03-13,0.0,-446.32000000000005,-555.6600000000001
2015-03-16,464.34,0.0,3.680000000000007
2015-03-17,79.34,-231.32,83.67999999999999
2015-03-18,-310.65999999999997,-118.82,-10.66
2015-03-20,-280.65999999999997,0.0,0.0
2015-03-23,-275.65999999999997,0.0,0.0
2015-03-24,79.34,0.0,0.0
2015-03-25,1634.34,514.3399999999999,514.3399999999999
2015-03-26,224.34,0.0,0.0
2015-03-27,-170.66,-450.66,-681.3199999999999
2015-03-30,14.34,0.0,746.8399999999999
2015-03-31,-340.66,186.84,-626.32
2015-04-01,-200.66,0.0,-250.66
2015-04-02,0.0,-155.66,0.0
2015-04-03,0.0,0.0,-570.6600000000001
2015-04-06,704.3399999999999,-505.66,-246.32
2015-04-07,-670.6600000000001,0.0,252.35999999999999
2015-04-08,219.34,0.0,96.83999999999999
2015-04-09,-0.6600000000000006,0.0,0.0
2015-04-13,-630.6600000000001,0.0,0.0
2015-04-14,0.0,0.0,446.84
2015-04-15,74.34,0.0,-85.66000000000001
2015-04-16,0.0,0.0,-10.66
2015-04-17,0.0,916.8399999999999,-360.66
2015-04-20,439.34,-10.66,14.34
2015-04-21,0.0,446.84,1141.84
2015-04-22,-460.66,-10.66,-260.65999999999997
2015-04-23,279.34000000000003,-65.66,0.0
2015-04-27,279.34000000000003,1306.84,0.0
2015-04-28,-10.66,-371.32,1274.34
2015-04-29,0.0,-235.66,-1005.6600000000001
2015-05-01,519.3399999999999,-235.66,0.0
2015-05-04,-510.66,767.36,288.0199999999999
2015-05-05,799.3399999999999,0.0,-311.32
2015-05-06,149.34,0.0,0.0
2015-05-07,99.33999999999999,-170.66,-205.66
2015-05-08,0.0,1066.84,0.0
2015-05-11,0.0,-321.32,699.3399999999999
2015-05-12,-680.6600000000001,-170.66,0.0
2015-05-13,0.0,0.0,-404.48
2015-05-14,-440.66,0.0,0.0
2015-05-15,-70.66,0.0,0.0
2015-05-20,0.0,0.0,1214.34
2015-05-26,449.34,741.8399999999999,-10.66
2015-05-27,0.0,0.0,-120.66000000000001
2015-05-28,0.0,3.680000000000007,-327.64
2015-05-29,0.0,-126.32000000000001,-521.3199999999999
2015-06-01,-395.66,106.83999999999999,-645.6600000000001
2015-06-02,0.0,-330.66,-145.66
2015-06-04,-530.6600000000001,-1291.3200000000002,-890.6600000000001
2015-06-05,0.0,-396.32,0.0
2015-06-08,574.3399999999999,0.0,0.0
2015-06-09,-500.66,-110.66000000000001,0.0
2015-06-10,594.3399999999999,0.0,0.0
2015-06-11,0.0,991.18,959.3399999999999
2015-06-12,44.34,-630.6600000000001,0.0
2015-06-16,24.340000000000003,-175.66,0.0
2015-06-17,-165.66,79.34,118.68
2015-06-18,459.34,0.0,0.0
2015-06-19,184.34,0.0,0.0
2015-06-22,-150.66,0.0,0.0
2015-06-23,-185.66,0.0,0.0
2015-06-25,174.34,0.0,911.8399999999999
2015-06-26,164.34,-10.66,-510.66
2015-06-29,-700.6600000000001,0.0,0.0
2015-06-30,-450.66,0.0,-520.6600000000001
2015-07-01,0.0,-106.98000000000002,0.0
2015-07-02,-10.66,-271.32,0.0
2015-07-03,0.0,11.84,0.0
2015-07-05,0.0,0.0,-620.6600000000001
2015-07-06,-75.66,-165.66,171.84
2015-07-07,-10.66,0.0,115.52000000000001
2015-07-08,0.0,-55.66,-305.65999999999997
2015-07-09,964.3399999999999,-131.32000000000002,-340.66
2015-07-10,-320.66,-200.66,0.0
2015-07-13,309.34000000000003,0.0,0.0
2015-07-14,194.34,0.0,0.0
2015-07-15,-165.66,0.0,0.0
2015-07-21,-205.66,0.0,0.0
2015-07-22,0.0,3909.34,0.0
2015-07-23,259.34000000000003,0.0,0.0
2015-07-24,849.3399999999999,0.0,4081.84
2015-07-28,-910.6600000000001,0.0,-397.64
2015-07-29,-55.66,0.5200000000000102,-59.48000000000002
2015-07-30,-700.6600000000001,-380.66,-315.65999999999997
2015-07-31,44.34,0.0,0.0
2015-08-03,0.0,196.84,-10.66
2015-08-04,-315.65999999999997,-250.66,-431.31999999999994
2015-08-05,-235.66,0.0,0.0
2015-08-06,924.3399999999999,524.3399999999999,191.84
2015-08-07,-640.6600000000001,0.0,0.0
2015-08-10,-80.66000000000001,0.0,618.68
2015-08-11,0.0,-826.32,-732.6400000000001
2015-08-12,-1060.66,0.0,-170.66
2015-08-13,-760.6600000000001,-21.32,-556.32
2015-08-14,74.34,0.0,-475.66
2015-08-17,0.0,-290.65999999999997,-10.66
2015-08-18,84.33999999999999,0.0,0.0
2015-08-19,-760.6600000000001,-10.66,-580.6600000000001
2015-08-20,0.0,-1020.6600000000001,0.0
2015-08-21,-1280.66,0.0,0.0
2015-08-24,0.0,-700.6600000000001,-2575.66
2015-08-25,2229.34,-10.66,-536.32
2015-08-26,-1550.66,0.0,-10.66
2015-08-27,-810.6600000000001,2498.6800000000003,0.0
2015-08-28,-175.66,0.0,0.0
2015-08-31,-760.6600000000001,-10.66,2764.34
2015-09-01,-1620.66,0.0,-1410.66
2015-09-02,-900.6600000000001,0.0,-851.32
2015-09-03,-940.6600000000001,0.0,431.84
2015-09-04,-470.66,0.0,0.0
2015-09-08,-620.6600000000001,0.0,0.0
2015-09-09,-10.66,0.0,1801.84
2015-09-10,364.34,0.0,-500.66
2015-09-11,0.0,0.0,-430.66
2015-09-14,0.0,0.0,-743.96
2015-09-15,0.0,0.0,-466.32000000000005
2015-09-17,0.0,0.0,1684.34
2015-09-18,-620.6600000000001,0.0,-390.66
2015-09-21,-195.66,0.0,-556.98
2015-09-22,0.0,544.3399999999999,-66.32
2015-09-23,-560.6600000000001,-380.66,-946.32
2015-09-24,-5.66,-815.6600000000001,0.0
2015-09-25,1084.34,-201.98,-35.139999999999986
2015-09-28,1359.34,0.0,0.0
2015-09-29,-900.6600000000001,-796.32,-955.6600000000001
2015-09-30,104.33999999999999,-621.98,-10.66
2015-10-01,-980.6600000000001,-103.82000000000005,931.18
2015-10-02,2234.34,-345.66,254.34
2015-10-06,0.0,2176.84,459.1999999999998
2015-10-07,-435.66,-11.319999999999993,0.0
2015-10-08,-720.6600000000001,0.0,0.0
2015-10-09,0.0,-10.66,0.0
2015-10-13,-10.66,-581.32,0.0
2015-10-14,-570.6600000000001,-165.66,0.0
2015-10-15,709.3399999999999,0.0,0.0
2015-10-20,-40.66,0.0,0.0
2015-10-21,569.3399999999999,1249.34,0.0
2015-10-22,569.3399999999999,0.0,0.0
2015-10-26,-440.66,0.0,0.0
2015-10-27,69.34,0.0,0.0
2015-10-28,-740.6600000000001,0.0,0.0
2015-10-29,-45.66,0.0,0.0
2015-11-06,-430.66,0.0,0.0
2015-11-09,0.0,0.0,7196.84
2015-11-10,9.34,0.0,0.0
2015-11-11,-490.66,0.0,-10.66
2015-11-12,239.34,3144.34,-435.66
2015-11-13,1154.34,0.0,0.0
2015-11-16,774.3399999999999,0.0,0.0
2015-11-17,-145.66,-611.98,0.0
2015-11-18,1164.34,0.0,0.0
2015-11-23,-340.66,1816.84,0.0
2015-11-24,99.33999999999999,0.0,2371.84
2015-11-25,0.0,-86.32,0.0
2015-11-26,0.0,-10.66,0.0
2015-11-27,0.0,-85.66000000000001,0.0
2015-11-30,0.0,-10.66,0.0
2015-12-01,0.0,-10.66,0.0
2015-12-02,0.0,503.0199999999999,0.0
2015-12-03,0.0,0.0,-10.66
2015-12-04,1354.34,0.0,0.0
2015-12-07,64.34,-470.14,0.0
2015-12-08,619.3399999999999,-151.32,184.34
2015-12-09,-740.6600000000001,-1146.3200000000002,-801.32
2015-12-10,-110.66000000000001,0.0,0.0
2015-12-11,0.0,-1195.66,-605.6600000000001
2015-12-14,-920.6600000000001,0.0,0.0
2015-12-15,-555.6600000000001,1284.34,-290.80000000000007
2015-12-16,459.34,-331.32000000000005,-376.32000000000005
2015-12-17,1379.34,-751.98,189.86000000000007
2015-12-18,989.3399999999999,0.0,0.0
2015-12-21,-425.66,0.0,-10.66
2015-12-22,0.0,-270.65999999999997,0.0
2015-12-28,0.0,864.3399999999999,0.0
2015-12-30,0.0,1536.84,0.0
2015-12-31,0.0,0.0,1714.34
2016-01-04,-525.6600000000001,0.0,0.0
2016-01-05,219.34,-761.9799999999999,-766.3199999999999
2016-01-06,4.34,-1620.66,-1216.3200000000002
2016-01-07,-1300.66,0.0,0.0
2016-01-11,-10.66,0.0,-666.32
2016-01-12,0.0,0.0,-876.32
2016-01-13,0.0,-10.66,116.83999999999999
2016-01-14,-1190.66,0.0,0.0
2016-01-15,-1760.66,-2075.66,-1775.66
2016-01-18,0.0,0.0,-1551.9800000000002
2016-01-19,534.3399999999999,-1245.66,-391.32000000000005
2016-01-20,-10.66,0.0,0.0
2016-01-21,-1390.66,-21.32,-992.64
2016-01-25,-620.6600000000001,0.0,0.0
2016-01-26,-920.6600000000001,405.52,-10.66
2016-01-27,-10.66,-771.3199999999999,-1581.3200000000002
2016-01-28,-10.66,0.0,-440.66
2016-01-29,1099.34,0.0,0.0
2016-02-01,299.34000000000003,0.0,0.0
2016-02-02,824.3399999999999,1316.84,-10.66
2016-02-03,-10.66,0.0,-555.6600000000001
2016-02-04,0.0,-370.66,-496.31999999999994
2016-02-05,1674.34,-780.6600000000001,-1305.66
2016-02-08,-970.6600000000001,0.0,0.0
2016-02-09,-575.6600000000001,0.0,0.0
2016-02-10,19.34,0.0,-10.66
2016-02-11,184.34,-1265.66,0.0
2016-02-12,-970.6600000000001,-10.66,0.0
2016-02-16,-440.66,1333.6799999999998,0.0
2016-02-17,-460.66,0.0,0.0
2016-02-18,559.3399999999999,2116.1800000000003,0.0
2016-02-19,0.0,0.0,4206.84
2016-02-22,259.34000000000003,0.0,0.0
2016-02-23,0.0,396.84,-10.66
2016-02-24,-570.6600000000001,0.0,0.0
2016-02-25,-880.6600000000001,786.8399999999999,70.52000000000001
2016-02-26,369.34,834.3399999999999,769.3399999999999
2016-02-29,-790.6600000000001,-471.31999999999994,0.0
2016-03-01,0.0,0.0,-215.66
2016-03-02,-360.66,-725.14,984.8599999999997
2016-03-03,-365.66,-521.98,-331.32000000000005
2016-03-04,0.0,-21.32,71.17999999999999
2016-03-07,-440.66,-656.32,-1126.3200000000002
2016-03-08,0.0,-10.66,-515.6600000000001
2016-03-09,0.0,0.0,-240.66
2016-03-10,-920.6600000000001,-10.66,-10.66
2016-03-11,324.34,0.0,0.0
2016-03-15,-530.6600000000001,0.0,994.3399999999999
2016-03-16,669.3399999999999,0.0,-10.66
2016-03-17,-195.66,0.0,296.84000000000003
2016-03-18,0.0,0.0,-516.3199999999999
2016-03-23,0.0,0.0,4.34
2016-03-28,0.0,0.0,-10.66
2016-03-29,0.0,0.0,-326.32
2016-03-30,-460.66,0.0,531.7
2016-03-31,0.0,0.0,-557.64
2016-04-04,-330.66,0.0,354.34
2016-04-05,-280.65999999999997,0.0,0.0
2016-04-06,0.0,0.0,-491.97999999999996
2016-04-07,0.0,0.0,384.34
2016-04-08,334.34,0.0,-190.66
2016-04-11,449.34,0.0,-530.6600000000001
2016-04-12,484.34,0.0,-425.66
2016-04-13,289.34000000000003,0.0,0.0
2016-04-15,-75.66,0.0,0.0
2016-04-18,529.3399999999999,0.0,0.0
2016-04-19,59.34,0.0,0.0
2016-04-21,-330.66,0.0,559.3399999999999
2016-04-22,0.0,2211.84,0.0
2016-04-25,0.0,-446.32000000000005,-355.66
2016-04-26,149.34,101.83999999999999,-10.66
2016-04-28,-600.6600000000001,-10.66,-546.32
2016-05-03,-480.66,-261.32,-10.66
2016-05-04,-95.66000000000001,0.0,0.0
2016-05-05,-360.66,-250.66,-975.1400000000001
2016-05-06,239.34,-600.6600000000001,0.0
2016-05-09,-270.65999999999997,-64.47999999999999,0.0
2016-05-11,-310.65999999999997,59.34,0.0
2016-05-12,-10.66,0.0,686.8399999999999
2016-05-13,0.0,-486.32,0.0
2016-05-16,739.3399999999999,289.34000000000003,-296.32
2016-05-17,719.3399999999999,-185.66,639.3399999999999
2016-05-18,-10.66,-116.32000000000001,-515.6600000000001
